Open,High,Low,Close,Volume
105.246,105.256,105.166,105.204,0
105.202,105.364,105.2,105.208,0
105.208,105.221,104.941,104.945,0
104.947,105.038,104.725,104.789,0
104.79,105.532,104.786,105.444,0
105.444,105.78,105.294,105.691,0
105.697,105.868,105.249,105.441,0
105.44,105.573,105.287,105.564,0
105.568,105.837,105.548,105.756,0
105.757,105.968,105.586,105.935,0
105.934,105.942,105.442,105.446,0
105.447,105.554,105.24,105.302,0
105.303,105.72,105.277,105.506,0
105.505,105.678,105.418,105.66,0
105.661,105.819,105.66,105.784,0
105.783,105.807,105.453,105.454,0
105.453,105.644,105.424,105.631,0
105.629,105.669,105.571,105.644,0
105.676,105.718,105.561,105.667,0
105.669,105.753,105.611,105.686,0
105.684,105.724,105.402,105.414,0
105.418,105.519,105.363,105.491,0
105.49,105.67,105.469,105.64,0
105.638,105.719,105.542,105.675,0
105.673,105.723,105.631,105.681,0
105.682,105.709,105.598,105.667,0
105.667,105.678,105.441,105.533,0
105.531,105.65,105.429,105.499,0
105.501,105.772,105.355,105.633,0
105.637,105.664,105.395,105.481,0
105.48,105.649,105.379,105.42,0
105.422,105.617,105.381,105.551,0
105.549,105.602,105.461,105.541,0
105.541,105.696,105.541,105.667,0
105.668,105.847,105.612,105.616,0
105.615,105.954,105.609,105.849,0
105.85,106.294,105.84,106.271,0
106.271,106.363,106.077,106.112,0
106.112,106.355,106.11,106.223,0
106.225,106.301,106.166,106.213,0
106.303,106.454,106.282,106.376,0
106.375,106.39,106.175,106.293,0
106.292,106.325,106.137,106.189,0
106.188,106.222,106.131,106.169,0
106.167,106.294,106.163,106.221,0
106.222,106.254,106.171,106.202,0
106.202,106.206,105.98,106.016,0
106.016,106.111,105.965,106.055,0
106.053,106.167,105.851,105.888,0
105.888,105.947,105.536,105.712,0
105.71,105.72,105.154,105.267,0
105.269,105.575,105.182,105.345,0
105.347,105.354,105.09,105.138,0
105.135,105.173,105.016,105.136,0
105.137,105.218,105.033,105.106,0
105.106,105.155,104.922,104.936,0
104.935,105.069,104.84,104.887,0
104.89,105.024,104.835,104.924,0
104.92,105.009,104.752,104.923,0
104.922,105.046,104.882,104.972,0
104.975,105.036,104.949,104.958,0
104.956,105.197,104.954,105.047,0
105.049,105.122,105.031,105.048,0
105.058,105.119,104.96,105.007,0
105.009,105.036,104.952,105.025,0
105.026,105.131,105.026,105.092,0
105.09,105.138,104.911,104.928,0
104.926,105.481,104.925,105.038,0
105.036,105.2,104.96,105.06,0
105.06,105.077,104.839,104.862,0
104.86,104.962,104.804,104.945,0
104.942,104.96,104.543,104.642,0
104.644,104.914,104.547,104.694,0
104.695,104.832,104.545,104.618,0
104.617,104.627,104.298,104.378,0
104.377,104.549,104.18,104.234,0
104.235,104.276,103.974,104.144,0
104.143,104.493,104.143,104.233,0
104.235,104.429,104.115,104.251,0
104.253,104.412,104.172,104.357,0
104.359,104.365,104.029,104.031,0
104.03,104.167,103.975,104.129,0
104.128,104.332,104.104,104.298,0
104.296,104.429,104.186,104.373,0
104.372,104.392,104.287,104.308,0
104.309,104.412,104.284,104.306,0
104.307,104.309,104.242,104.282,0
104.283,104.346,104.182,104.192,0
104.191,104.261,104.062,104.088,0
104.086,104.164,103.972,104.162,0
104.16,104.177,103.975,103.993,0
103.992,103.997,103.588,103.718,0
103.717,103.764,103.583,103.722,0
103.724,103.724,103.621,103.705,0
103.705,103.725,103.449,103.473,0
103.475,103.661,103.399,103.478,0
103.476,103.655,103.397,103.576,0
103.575,104.184,103.502,104.092,0
104.094,104.187,103.933,104.128,0
104.128,104.298,103.707,103.765,0
103.762,103.765,103.502,103.686,0
103.685,104.005,103.645,103.776,0
103.779,103.87,103.629,103.698,0
103.695,104.052,103.669,103.987,0
103.985,104.184,103.889,104.098,0
104.098,104.174,103.912,104.01,0
104.011,104.168,103.945,104.166,0
104.167,104.376,104.115,104.317,0
104.322,104.329,103.941,103.95,0
103.95,104.044,103.746,103.752,0
103.754,103.789,103.666,103.733,0
103.732,103.733,103.595,103.631,0
103.63,103.661,103.448,103.576,0
103.575,103.68,103.46,103.527,0
103.531,103.675,103.396,103.659,0
103.657,103.821,103.578,103.781,0
103.783,103.811,103.686,103.741,0
103.743,103.893,103.74,103.843,0
103.844,104.058,103.823,104.019,0
104.021,104.066,103.905,103.968,0
103.972,104.011,103.648,103.736,0
103.735,103.912,103.551,103.741,0
103.741,103.814,103.47,103.624,0
103.626,103.753,103.489,103.677,0
103.674,103.799,103.576,103.641,0
103.638,103.882,103.483,103.875,0
103.873,104.052,103.743,103.916,0
103.918,104.123,103.883,103.977,0
103.976,104.159,103.919,104.029,0
104.028,104.127,103.944,104.086,0
104.086,104.086,103.648,103.716,0
103.715,103.755,103.554,103.647,0
103.648,103.716,103.59,103.59,0
103.591,103.683,103.573,103.61,0
103.609,103.62,103.536,103.6,0
103.598,103.699,103.576,103.696,0
103.696,103.696,103.538,103.542,0
103.543,103.629,103.499,103.585,0
103.586,103.69,103.537,103.61,0
103.613,103.912,103.589,103.783,0
103.782,103.832,103.711,103.743,0
103.741,103.745,103.582,103.603,0
103.602,103.665,103.515,103.559,0
103.56,103.733,103.557,103.622,0
103.624,103.954,103.614,103.689,0
103.689,103.817,103.537,103.675,0
103.672,103.94,103.652,103.771,0
103.773,103.862,103.655,103.775,0
103.775,104.171,103.659,104.171,0
104.171,104.271,104.023,104.052,0
104.053,104.143,103.961,104.123,0
104.124,104.148,103.91,104.0,0
103.999,104.052,103.782,103.967,0
103.97,104.005,103.834,103.995,0
103.995,104.078,103.882,103.954,0
103.958,104.09,103.942,104.028,0
104.029,104.067,103.952,103.992,0
103.993,104.022,103.884,103.945,0
103.946,104.047,103.901,103.963,0
103.965,103.983,103.947,103.952,0
103.981,104.029,103.855,104.015,0
104.017,104.056,103.883,103.914,0
103.915,103.998,103.814,103.928,0
103.927,103.931,103.835,103.855,0
103.853,103.957,103.851,103.862,0
103.864,103.896,103.836,103.862,0
103.861,103.896,103.807,103.888,0
103.889,103.9,103.762,103.829,0
103.827,103.863,103.553,103.606,0
103.605,103.607,103.219,103.315,0
103.315,103.425,103.269,103.346,0
103.348,103.509,103.313,103.417,0
103.416,103.465,103.295,103.341,0
103.342,103.462,103.297,103.428,0
103.43,103.566,103.351,103.524,0
103.521,103.6,103.375,103.422,0
103.422,103.685,103.386,103.649,0
103.647,104.135,103.605,104.082,0
104.081,104.206,103.918,103.92,0
103.92,103.99,103.833,103.836,0
103.836,103.956,103.806,103.817,0
103.817,103.944,103.778,103.902,0
103.905,103.938,103.696,103.698,0
103.698,103.765,103.669,103.728,0
103.726,103.761,103.698,103.734,0
103.732,103.902,103.72,103.885,0
103.887,104.298,103.845,104.099,0
104.104,104.167,104.021,104.032,0
104.033,104.035,103.888,103.916,0
103.916,103.916,103.768,103.832,0
103.833,103.948,103.789,103.947,0
103.945,104.005,103.84,103.997,0
103.997,104.167,103.982,104.115,0
104.116,104.338,104.038,104.062,0
104.064,104.183,103.945,104.007,0
104.006,104.198,103.977,104.12,0
104.117,104.269,104.027,104.157,0
104.158,104.218,104.04,104.113,0
104.114,104.221,103.959,104.012,0
104.012,104.251,104.009,104.134,0
104.136,104.168,103.952,103.979,0
103.98,104.086,103.909,104.024,0
104.025,104.261,104.018,104.094,0
104.093,104.104,104.022,104.038,0
104.045,104.095,103.933,103.961,0
103.963,104.024,103.943,104.001,0
104.003,104.027,103.932,103.941,0
103.941,104.038,103.928,104.038,0
104.032,104.095,103.94,104.062,0
104.064,104.12,103.988,104.109,0
104.11,104.112,103.729,103.729,0
103.729,103.732,103.59,103.684,0
103.686,103.777,103.667,103.718,0
103.72,103.774,103.674,103.698,0
103.695,103.727,103.646,103.697,0
103.695,103.728,103.585,103.674,0
103.675,103.729,103.527,103.578,0
103.576,103.727,103.475,103.644,0
103.643,103.689,103.503,103.585,0
103.586,103.699,103.262,103.328,0
103.327,103.456,103.256,103.346,0
103.342,103.455,103.258,103.316,0
103.316,103.469,103.313,103.37,0
103.369,103.582,103.343,103.383,0
103.384,103.441,103.312,103.4,0
103.401,103.471,103.177,103.309,0
103.308,103.394,103.229,103.37,0
103.375,103.387,103.133,103.15,0
103.152,103.168,103.066,103.069,0
103.067,103.317,103.05,103.148,0
103.149,103.222,103.092,103.128,0
103.126,103.201,103.071,103.142,0
103.139,103.237,103.095,103.12,0
103.12,103.147,102.969,102.996,0
102.995,103.047,102.914,102.983,0
102.981,103.066,102.942,103.038,0
103.038,103.128,103.031,103.089,0
103.088,103.135,102.995,103.019,0
103.018,103.195,102.995,103.042,0
103.041,103.126,103.01,103.079,0
103.078,103.319,103.053,103.17,0
103.172,103.289,103.088,103.252,0
103.251,103.448,103.228,103.315,0
103.313,103.346,103.03,103.046,0
103.044,103.226,103.043,103.17,0
103.168,103.32,102.984,102.995,0
102.997,103.111,102.83,102.854,0
102.855,102.933,102.697,102.821,0
102.82,102.849,102.71,102.711,0
102.713,102.846,102.708,102.844,0
102.846,102.893,102.774,102.816,0
102.817,102.886,102.78,102.874,0
102.878,102.898,102.827,102.842,0
102.841,102.905,102.795,102.884,0
102.882,102.944,102.839,102.898,0
102.898,102.966,102.845,102.901,0
102.904,102.967,102.822,102.881,0
102.877,102.964,102.837,102.94,0
102.941,103.237,102.926,103.217,0
103.216,103.224,103.031,103.073,0
103.071,103.074,102.963,103.019,0
103.02,103.067,102.973,103.012,0
103.01,103.039,102.968,103.025,0
103.026,103.07,102.96,103.029,0
103.03,103.071,102.883,102.923,0
102.923,103.006,102.69,102.718,0
102.719,102.761,102.595,102.702,0
102.699,102.786,102.525,102.561,0
102.562,102.652,102.48,102.581,0
102.579,102.683,102.54,102.545,0
102.546,102.911,102.518,102.843,0
102.841,103.081,102.717,103.009,0
103.008,103.178,102.874,103.077,0
103.076,103.12,102.805,102.837,0
102.839,102.95,102.785,102.879,0
102.878,102.967,102.756,102.792,0
102.787,102.928,102.733,102.825,0
102.824,102.914,102.804,102.859,0
102.861,102.94,102.804,102.85,0
102.8,102.804,102.8,102.802,0
103.128,103.464,103.093,103.387,0
103.389,103.392,103.112,103.168,0
103.171,103.388,103.146,103.388,0
103.386,103.463,103.295,103.433,0
103.43,103.497,103.167,103.19,0
103.193,103.211,103.069,103.147,0
103.148,103.28,103.128,103.256,0
103.261,103.373,103.16,103.164,0
103.163,103.331,103.108,103.323,0
103.322,103.759,103.278,103.753,0
103.751,103.979,103.701,103.947,0
103.954,104.04,103.873,103.918,0
103.919,103.993,103.839,103.863,0
103.861,103.911,103.801,103.803,0
103.802,104.216,103.79,104.17,0
104.173,104.451,104.137,104.253,0
104.257,104.503,104.154,104.267,0
104.264,104.338,104.04,104.064,0
104.062,104.065,103.727,103.797,0
103.797,103.988,103.738,103.875,0
103.871,103.993,103.707,103.738,0
103.736,103.855,103.667,103.759,0
103.761,103.877,103.722,103.86,0
103.862,103.957,103.773,103.933,0
103.905,103.979,103.865,103.96,0
103.961,103.968,103.765,103.948,0
103.945,104.186,103.91,104.163,0
104.164,104.17,104.047,104.072,0
104.069,104.2,104.018,104.156,0
104.157,104.239,104.106,104.197,0
104.2,104.368,104.16,104.316,0
104.312,104.392,104.111,104.186,0
104.19,104.254,103.916,103.963,0
103.969,103.988,103.603,103.61,0
103.613,103.972,103.601,103.862,0
103.863,104.375,103.843,104.334,0
104.333,104.361,103.927,104.025,0
104.026,104.04,103.718,103.748,0
103.751,103.858,103.433,103.608,0
103.619,103.974,103.434,103.953,0
103.957,104.033,103.666,103.715,0
103.717,103.944,103.692,103.884,0
103.883,104.027,103.725,103.754,0
103.756,103.796,103.656,103.736,0
103.737,103.852,103.689,103.851,0
103.854,103.893,103.743,103.767,0
103.768,103.81,103.595,103.758,0
103.758,103.92,103.693,103.92,0
103.915,103.926,103.781,103.873,0
103.875,104.113,103.812,104.048,0
104.05,104.123,103.94,104.013,0
104.008,104.017,103.889,103.923,0
103.925,103.95,103.77,103.817,0
103.814,103.854,103.775,103.831,0
103.832,103.939,103.781,103.81,0
103.809,103.828,103.625,103.632,0
103.629,103.637,103.32,103.507,0
103.509,103.655,103.37,103.565,0
103.565,103.784,103.537,103.629,0
103.626,103.894,103.584,103.771,0
103.768,104.015,103.725,103.792,0
103.796,103.873,103.608,103.727,0
103.73,104.534,103.725,104.527,0
104.528,104.718,104.404,104.463,0
104.463,104.662,104.375,104.518,0
104.516,104.558,104.237,104.349,0
104.351,104.392,104.25,104.289,0
104.291,104.32,103.984,104.012,0
104.008,104.179,103.92,104.179,0
104.18,104.263,104.16,104.191,0
104.192,104.356,104.122,104.354,0
104.347,104.35,104.213,104.269,0
104.268,104.33,104.201,104.286,0
104.288,104.399,104.227,104.238,0
104.278,104.404,104.246,104.291,0
104.292,104.436,104.272,104.417,0
104.417,104.516,104.383,104.456,0
104.454,104.63,104.421,104.58,0
104.583,104.596,104.514,104.555,0
104.55,104.585,104.404,104.504,0
104.502,104.595,104.265,104.337,0
104.335,104.48,104.206,104.433,0
104.436,104.94,104.388,104.852,0
104.848,104.967,104.692,104.803,0
104.801,104.801,104.555,104.724,0
104.721,104.857,104.668,104.817,0
104.816,105.044,104.729,104.842,0
104.843,104.871,104.703,104.747,0
104.746,105.032,104.588,104.663,0
104.667,104.7,104.526,104.642,0
104.643,104.69,104.447,104.451,0
104.451,104.62,104.45,104.585,0
104.583,104.723,104.513,104.678,0
104.678,104.68,104.519,104.566,0
104.569,104.676,104.556,104.582,0
104.58,104.679,104.56,104.606,0
104.608,104.745,104.587,104.712,0
104.709,104.837,104.66,104.819,0
104.818,104.907,104.777,104.901,0
104.9,104.907,104.805,104.819,0
104.817,104.83,104.663,104.75,0
104.75,104.754,104.641,104.685,0
104.686,104.75,104.68,104.681,0
104.684,104.774,104.666,104.715,0
104.712,104.826,104.661,104.805,0
104.812,104.911,104.728,104.83,0
104.829,104.99,104.807,104.942,0
104.942,105.034,104.918,105.02,0
105.021,105.303,104.98,105.273,0
105.269,105.434,105.159,105.274,0
105.276,105.652,104.971,105.134,0
105.131,105.197,104.839,105.004,0
105.0,105.044,104.564,104.692,0
104.691,104.704,104.106,104.217,0
104.216,104.388,104.162,104.364,0
104.367,104.471,104.284,104.454,0
104.457,104.666,104.385,104.612,0
104.61,104.614,104.453,104.521,0
104.523,104.585,104.391,104.404,0
104.683,104.77,104.653,104.757,0
104.758,104.765,104.634,104.667,0
104.656,104.668,104.529,104.61,0
104.607,104.612,104.541,104.571,0
104.569,104.595,104.539,104.581,0
104.583,104.604,104.503,104.517,0
104.519,104.545,104.466,104.488,0
104.491,104.653,104.477,104.605,0
104.607,104.86,104.558,104.852,0
104.852,104.883,104.616,104.75,0
104.752,104.88,104.71,104.862,0
104.861,104.985,104.778,104.938,0
104.937,104.953,104.737,104.803,0
104.804,104.961,104.777,104.849,0
104.849,104.886,104.737,104.85,0
104.851,104.974,104.778,104.888,0
104.889,104.931,104.767,104.803,0
104.802,104.812,104.61,104.692,0
104.69,104.733,104.614,104.616,0
104.614,104.678,104.218,104.322,0
104.324,104.324,104.14,104.199,0
104.2,104.237,103.997,104.07,0
104.069,104.272,104.055,104.266,0
104.263,104.277,104.198,104.25,0
104.249,104.27,104.112,104.143,0
104.143,104.27,104.105,104.183,0
104.18,104.189,103.907,103.942,0
103.941,104.034,103.936,104.031,0
104.032,104.089,103.956,104.08,0
104.082,104.112,103.973,103.996,0
103.995,104.008,103.916,103.95,0
103.952,104.078,103.87,104.015,0
104.016,104.017,103.627,103.796,0
103.796,104.044,103.649,103.979,0
103.977,104.033,103.867,103.89,0
103.885,104.295,103.793,104.295,0
104.294,104.328,104.142,104.184,0
104.182,104.292,104.055,104.065,0
104.068,104.221,103.927,103.938,0
103.934,104.075,103.832,104.057,0
104.055,104.242,104.039,104.041,0
104.042,104.16,103.982,104.121,0
104.12,104.179,104.055,104.112,0
104.109,104.178,104.015,104.025,0
104.026,104.237,104.005,104.193,0
104.191,104.247,104.121,104.121,0
104.12,104.197,104.104,104.15,0
104.151,104.2,104.1,104.154,0
104.152,104.265,104.149,104.243,0
104.244,104.292,104.078,104.124,0
104.123,104.227,104.085,104.2,0
104.197,104.369,104.18,104.274,0
104.272,104.347,104.268,104.284,0
104.283,104.332,104.281,104.308,0
104.308,104.35,104.255,104.264,0
104.266,104.479,104.247,104.456,0
104.458,104.513,104.34,104.352,0
104.351,104.455,104.301,104.402,0
104.4,104.409,104.222,104.231,0
104.232,104.266,103.992,104.07,0
104.069,104.088,103.933,103.972,0
103.971,104.058,103.908,103.909,0
103.907,104.069,103.79,103.824,0
103.825,104.013,103.763,104.002,0
104.0,104.076,103.918,104.05,0
104.051,104.098,103.984,103.99,0
103.989,104.193,103.988,104.193,0
104.191,104.236,104.11,104.141,0
104.139,104.165,103.98,104.026,0
104.024,104.237,104.0,104.07,0
104.07,104.183,104.065,104.155,0
104.158,104.21,104.097,104.164,0
104.161,104.162,104.069,104.069,0
104.07,104.101,103.972,104.089,0
104.087,104.14,104.058,104.103,0
104.102,104.113,103.993,104.072,0
104.075,104.083,103.993,104.035,0
104.033,104.111,104.028,104.084,0
104.083,104.103,104.019,104.032,0
104.03,104.128,103.998,104.101,0
104.103,104.189,104.062,104.07,0
104.069,104.197,104.045,104.045,0
104.044,104.052,103.655,103.688,0
103.687,103.776,103.591,103.591,0
103.591,103.64,103.532,103.589,0
103.588,103.821,103.47,103.805,0
103.805,103.885,103.357,103.364,0
103.366,103.39,102.993,103.192,0
103.193,103.277,103.08,103.16,0
103.159,103.565,103.13,103.468,0
103.467,103.664,103.467,103.62,0
103.621,103.626,103.499,103.548,0
103.548,103.677,103.519,103.566,0
103.566,103.824,103.565,103.631,0
103.632,103.705,103.552,103.553,0
103.554,103.645,103.551,103.575,0
103.576,103.663,103.558,103.65,0
103.651,103.726,103.612,103.689,0
103.69,103.759,103.657,103.744,0
103.744,103.85,103.657,103.708,0
103.707,103.708,103.38,103.415,0
103.415,103.569,103.368,103.453,0
103.455,103.476,103.366,103.372,0
103.373,103.397,103.211,103.245,0
103.244,103.345,103.13,103.27,0
103.271,103.655,103.27,103.621,0
103.623,103.726,103.564,103.716,0
103.715,104.018,103.694,103.991,0
103.991,104.387,103.991,104.122,0
104.124,104.135,103.905,103.927,0
103.93,103.954,103.496,103.544,0
103.545,103.843,103.463,103.811,0
103.809,103.944,103.56,103.719,0
103.722,103.844,103.67,103.705,0
103.702,103.791,103.608,103.757,0
103.759,103.793,103.699,103.748,0
103.747,103.779,103.632,103.639,0
103.641,103.67,103.589,103.631,0
103.628,103.941,103.599,103.835,0
103.833,103.841,103.829,103.834,0
103.734,103.786,103.704,103.764,0
103.763,103.852,103.679,103.689,0
103.688,103.718,103.608,103.693,0
103.695,103.7,103.603,103.641,0
103.643,103.665,103.602,103.617,0
103.618,103.666,103.534,103.548,0
103.548,103.61,103.522,103.573,0
103.572,103.667,103.536,103.6,0
103.601,103.608,103.221,103.279,0
103.276,103.431,103.201,103.425,0
103.426,103.532,103.174,103.247,0
103.245,103.377,103.144,103.21,0
103.206,103.266,103.153,103.153,0
103.154,103.294,103.137,103.26,0
103.262,103.282,103.082,103.223,0
103.225,103.259,103.09,103.189,0
103.191,103.21,102.805,102.81,0
102.809,102.856,102.622,102.687,0
102.687,102.814,102.628,102.79,0
102.791,102.805,102.67,102.709,0
102.708,102.735,102.613,102.713,0
102.713,102.767,102.677,102.722,0
102.724,102.784,102.682,102.736,0
102.737,102.759,102.614,102.632,0
102.63,102.694,102.592,102.607,0
102.609,102.738,102.577,102.691,0
102.689,102.771,102.665,102.707,0
102.709,102.816,102.68,102.759,0
102.76,102.796,102.667,102.715,0
102.717,102.813,102.71,102.768,0
102.766,102.78,102.68,102.699,0
102.697,102.827,102.651,102.749,0
102.75,102.852,102.535,102.625,0
102.626,102.689,102.475,102.526,0
102.527,102.688,102.413,102.616,0
102.62,102.68,102.572,102.662,0
102.662,102.969,102.659,102.727,0
102.728,102.787,102.64,102.728,0
102.728,102.731,102.539,102.657,0
102.658,102.702,102.51,102.558,0
102.561,102.623,101.855,101.855,0
101.852,102.0,101.745,101.93,0
101.928,101.949,101.818,101.937,0
101.939,102.021,101.86,101.964,0
101.957,102.001,101.529,101.666,0
101.665,101.691,101.457,101.602,0
101.601,101.681,101.578,101.664,0
101.663,101.671,101.564,101.604,0
101.602,101.64,101.475,101.483,0
101.483,101.735,101.48,101.673,0
101.674,101.706,101.575,101.639,0
101.641,101.663,101.555,101.586,0
101.587,101.616,101.541,101.576,0
101.577,101.632,101.566,101.591,0
101.593,101.621,101.556,101.59,0
101.591,101.714,101.551,101.579,0
101.58,101.676,101.484,101.506,0
101.505,101.704,101.418,101.685,0
101.682,101.727,101.607,101.718,0
101.718,101.809,101.505,101.55,0
101.548,101.612,101.345,101.385,0
101.381,101.443,101.252,101.366,0
101.365,101.511,101.279,101.291,0
101.293,101.369,101.193,101.312,0
101.31,101.315,101.129,101.147,0
101.148,101.32,101.088,101.268,0
101.266,101.511,101.222,101.406,0
101.407,101.484,101.318,101.354,0
101.356,101.362,101.253,101.28,0
101.281,101.376,101.264,101.292,0
101.289,101.343,101.255,101.336,0
101.339,101.392,101.241,101.367,0
101.367,101.461,101.355,101.439,0
101.437,101.456,101.365,101.379,0
101.378,101.388,101.328,101.359,0
101.36,101.427,101.342,101.391,0
101.393,101.46,101.379,101.426,0
101.427,101.427,101.363,101.392,0
101.391,101.414,101.319,101.375,0
101.374,101.448,101.346,101.412,0
101.41,101.573,101.348,101.494,0
101.497,101.592,101.352,101.419,0
101.423,101.444,101.032,101.182,0
101.178,101.325,101.056,101.286,0
101.284,101.344,101.136,101.142,0
101.145,101.342,101.138,101.322,0
101.321,101.454,101.178,101.399,0
101.4,101.441,101.32,101.365,0
101.367,101.436,101.186,101.313,0
101.315,101.44,101.277,101.311,0
101.31,101.365,101.264,101.289,0
101.29,101.392,101.196,101.332,0
101.335,101.383,101.287,101.34,0
101.343,101.421,101.319,101.35,0
101.35,101.442,101.308,101.314,0
101.315,101.443,101.292,101.428,0
101.429,101.437,101.382,101.414,0
101.413,101.47,101.352,101.457,0
101.456,101.527,101.455,101.51,0
101.509,101.53,101.471,101.514,0
101.513,101.554,101.465,101.482,0
101.483,101.523,101.422,101.521,0
101.521,101.525,101.42,101.446,0
101.445,101.528,101.403,101.451,0
101.448,101.518,101.331,101.389,0
101.39,101.521,101.325,101.478,0
101.475,101.549,101.406,101.484,0
101.483,101.559,101.46,101.532,0
101.531,101.533,101.421,101.473,0
101.474,101.748,101.443,101.662,0
101.662,101.783,101.624,101.662,0
101.663,101.68,101.354,101.393,0
101.395,101.462,101.34,101.379,0
101.378,101.391,101.122,101.125,0
101.122,101.324,101.114,101.185,0
101.186,101.38,101.143,101.32,0
101.318,101.416,101.305,101.397,0
101.396,101.442,101.362,101.418,0
101.419,101.471,101.308,101.42,0
101.418,101.423,101.395,101.419,0
101.365,101.475,101.365,101.444,0
101.44,101.48,101.365,101.394,0
101.396,101.504,101.38,101.395,0
101.397,101.428,101.346,101.349,0
101.351,101.621,101.269,101.374,0
101.374,101.377,101.267,101.3,0
101.3,101.385,101.293,101.375,0
101.376,101.438,101.342,101.415,0
101.415,101.521,101.323,101.361,0
101.361,101.548,101.34,101.416,0
101.416,101.516,101.354,101.47,0
101.471,101.509,101.431,101.448,0
101.444,101.47,101.301,101.39,0
101.39,101.45,101.367,101.413,0
101.412,101.568,101.409,101.494,0
101.493,101.518,101.387,101.436,0
101.438,101.516,101.331,101.451,0
101.462,101.522,101.422,101.472,0
101.471,101.496,101.381,101.442,0
101.442,101.471,101.393,101.432,0
101.431,101.468,101.386,101.468,0
101.468,101.478,101.35,101.389,0
101.387,101.485,101.379,101.441,0
101.442,101.452,101.384,101.406,0
101.399,101.482,101.394,101.463,0
101.463,101.51,101.418,101.46,0
101.463,101.517,101.419,101.472,0
101.47,101.477,101.403,101.422,0
101.423,101.447,101.403,101.403,0
101.403,101.439,101.398,101.416,0
101.416,101.471,101.399,101.457,0
101.457,101.495,101.409,101.437,0
101.433,101.473,101.375,101.448,0
101.447,101.586,101.404,101.526,0
101.528,101.87,101.51,101.848,0
101.852,102.075,101.801,102.018,0
102.013,102.029,101.87,101.916,0
101.913,101.938,101.751,101.932,0
101.93,102.177,101.782,102.091,0
102.09,102.159,101.983,102.035,0
102.032,102.045,101.914,101.921,0
101.921,101.954,101.61,101.694,0
101.685,101.801,101.644,101.795,0
101.793,101.815,101.732,101.803,0
101.804,101.84,101.734,101.818,0
101.818,101.886,101.782,101.808,0
101.81,101.884,101.792,101.88,0
101.887,101.9,101.784,101.8,0
101.8,101.89,101.791,101.884,0
101.882,102.125,101.864,102.102,0
102.104,102.195,102.062,102.116,0
102.114,102.179,102.07,102.076,0
102.075,102.099,102.022,102.06,0
102.059,102.075,101.958,102.017,0
102.017,102.024,101.938,101.961,0
101.963,102.121,101.962,101.989,0
101.985,102.058,101.876,101.987,0
101.989,102.273,101.972,102.263,0
102.263,102.325,102.131,102.269,0
102.268,102.518,101.872,101.961,0
101.96,102.086,101.74,101.857,0
101.858,101.915,101.691,101.726,0
101.725,101.739,101.436,101.665,0
101.664,101.733,101.514,101.554,0
101.55,101.743,101.467,101.722,0
101.721,101.727,101.584,101.702,0
101.697,101.972,101.693,101.895,0
101.894,101.974,101.781,101.872,0
101.874,101.935,101.788,101.823,0
101.824,101.895,101.811,101.869,0
101.871,101.89,101.837,101.844,0
101.846,101.859,101.772,101.78,0
101.783,101.873,101.769,101.774,0
101.775,101.871,101.721,101.847,0
101.849,101.87,101.793,101.864,0
101.866,101.873,101.786,101.807,0
101.807,101.835,101.77,101.773,0
101.773,101.824,101.769,101.795,0
101.793,101.85,101.77,101.803,0
101.8,101.997,101.798,101.993,0
101.994,102.092,101.973,102.047,0
102.049,102.343,102.047,102.271,0
102.272,102.294,102.169,102.24,0
102.241,102.302,101.857,101.981,0
101.973,102.078,101.926,101.947,0
101.949,102.108,101.864,101.97,0
101.972,102.008,101.778,101.87,0
101.869,102.013,101.783,101.964,0
101.967,102.064,101.842,102.018,0
102.017,102.028,101.85,101.904,0
101.905,102.03,101.891,101.984,0
101.983,101.999,101.92,101.937,0
101.938,102.019,101.916,101.958,0
101.959,102.023,101.947,102.0,0
101.998,102.03,101.966,101.994,0
101.995,102.053,101.957,101.998,0
101.999,102.074,101.992,102.029,0
102.031,102.148,102.011,102.135,0
102.13,102.138,102.028,102.08,0
102.081,102.108,102.012,102.095,0
102.089,102.106,102.043,102.095,0
102.096,102.104,102.028,102.057,0
102.06,102.08,102.01,102.038,0
102.04,102.185,102.006,102.105,0
102.106,102.165,102.03,102.111,0
102.113,102.122,101.981,101.99,0
101.989,102.021,101.91,101.977,0
101.974,102.074,101.93,101.975,0
101.98,102.024,101.961,101.966,0
101.965,102.066,101.952,101.995,0
101.997,102.023,101.842,101.884,0
101.885,101.918,101.768,101.814,0
101.813,101.899,101.753,101.821,0
101.819,101.89,101.788,101.875,0
101.872,101.911,101.767,101.888,0
101.888,101.905,101.754,101.757,0
101.756,101.826,101.745,101.774,0
101.773,101.788,101.717,101.785,0
101.786,101.894,101.777,101.838,0
101.798,101.932,101.78,101.931,0
101.932,101.964,101.814,101.864,0
101.862,101.927,101.79,101.89,0
101.877,101.894,101.733,101.81,0
101.811,101.845,101.711,101.838,0
101.799,101.961,101.685,101.914,0
101.912,101.97,101.815,101.897,0
101.909,101.911,101.698,101.796,0
101.797,101.865,101.68,101.717,0
101.731,101.852,101.675,101.786,0
101.832,101.907,101.714,101.838,0
101.841,101.93,101.787,101.818,0
101.819,101.877,101.755,101.82,0
101.821,101.872,101.741,101.8,0
101.798,101.824,101.731,101.796,0
101.798,101.846,101.763,101.809,0
101.806,101.873,101.734,101.772,0
101.771,101.84,101.686,101.82,0
